forecast_id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability,woeid
5913959967227904,Heavy Cloud,hc,NNE,2021-06-04T18:36:04.292520Z,2021-06-08,14.5,27.015,26.5,3.8654760454412895,17.51451236397546,1018.5,38,14.754769645271612,71,638242,
5914022412025856,Light Rain,lr,N,2021-06-04T12:36:10.865144Z,2021-06-10,14.125,24.365,19.97,3.2747220233834406,4.499999999999983,1019,55,9.999726596675416,75,638242,
5917224142372864,Light Cloud,lc,ENE,2021-06-02T21:43:43.759637Z,2021-06-07,14.62,25.39,23.91,3.810710252127575,72.5,1018,49,9.999726596675416,70,2122265,
5917449124839424,Heavy Rain,hr,WNW,2021-06-05T09:43:55.625473Z,2021-06-13,12.26,17.38,17.19,4.511154855643045,299,1004,48,null,77,2122265,
5923866477068288,Heavy Cloud,hc,ENE,2021-06-03T18:43:49.963877Z,2021-06-09,13.015,23.13,18.54,4.022103117792094,75.50000000000001,1019,48,9.999726596675416,71,2122265,
5924152461492224,Showers,s,N,2021-06-05T21:36:07.576388Z,2021-06-10,13.37,22.119999999999997,19,3.053949932394814,350.5,1019,62,9.999726596675416,73,638242,
5924393919184896,Heavy Rain,hr,ENE,2021-06-05T21:43:34.275167Z,2021-06-07,14.02,22.945,20.66,3.836832687955672,65.16697946813959,1012.5,70,12.676904378429969,77,2122265,
5927993135333376,Showers,s,NNW,2021-06-03T15:36:08.471984Z,2021-06-08,13.865,24.795,22.68,3.824147578143641,331.5,1021,50,9.999726596675416,73,638242,
5929671762903040,Heavy Cloud,hc,SW,2021-06-05T18:32:01.461810Z,2021-06-07,12.325,22.895000000000003,21.92,3.69042411746865,223.61409436613,1022.5,54,12.248468941382328,71,44418,
5929787324366848,Heavy Cloud,hc,SSE,2021-06-03T18:43:52.741772Z,2021-06-10,13.45,24.25,20.93,3.2727423844746677,151.00000000000003,1019,40,9.999726596675416,71,2122265,
5931496721350656,Light Rain,lr,NE,2021-06-06T03:43:37.194121Z,2021-06-08,13.96,23.35,23.11,4.252519700278374,46.998474706116646,1012,62,14.03957140300644,75,2122265,
5933657492553728,Clear,c,NNW,2021-06-05T09:36:13.988939Z,2021-06-12,15.85,26.99,26,3.465611429253162,335,1020,42,9.999726596675416,68,638242,
5935503523184640,Light Rain,lr,W,2021-06-05T00:32:05.376591Z,2021-06-10,14.14,23.34,19.79,4.433474310029428,261,1018,67,9.999726596675416,75,44418,
5937758783668224,Showers,s,ENE,2021-06-05T18:43:49.064547Z,2021-06-11,13.545,22.994999999999997,21.19,4.065895569871948,69.5,1016,42,9.659215183329357,73,2122265,
5939454523998208,Heavy Cloud,hc,WNW,2021-06-03T15:32:14.583826Z,2021-06-11,14.71,25.27,23.86,2.6097590073968027,299,1021,47,null,71,44418,
5941482755194880,Heavy Cloud,hc,NNE,2021-05-31T06:43:52.865722Z,2021-06-07,17.130000000000003,26.42,23.31,3.5021556112304144,25.499999999999993,1021,43,9.999726596675416,71,2122265,
5942475765055488,Heavy Rain,hr,WNW,2021-06-05T12:43:55.473777Z,2021-06-13,12.26,17.38,17.19,4.511154855643045,299,1004,48,null,77,2122265,
5944038160072704,Light Rain,lr,ENE,2021-06-04T06:43:40.969980Z,2021-06-07,13.545,23.635,20.095,3.4347222408202764,76.16158536535293,1012.5,67,13.20538057742782,75,2122265,
5944072788246528,Light Rain,lr,NNW,2021-06-01T15:32:08.859449Z,2021-06-07,13.365,24.465,23.65,3.879193907579734,327.5,1022,57,9.999726596675416,75,44418,
5946186616799232,Showers,s,S,2021-06-05T00:43:46.781949Z,2021-06-10,14.665,22.64,17.03,4.073125347967867,181.99999999999997,1007,62,9.999726596675416,73,2122265,
5950514333220864,Heavy Rain,hr,SSE,2021-06-02T21:43:55.346055Z,2021-06-11,14.73,19.28,19.28,3.2994810307802434,161,1015,77,null,77,2122265,
5955634336890880,Heavy Cloud,hc,NNE,2021-06-03T06:32:06.174834Z,2021-06-08,14.225,25.369999999999997,24.34,2.733903602958721,18.500000000000007,1024,52,9.999726596675416,71,44418,
5959478030630912,Light Rain,lr,NNW,2021-06-01T18:32:07.651989Z,2021-06-07,13.365,24.465,23.65,3.879193907579734,327.5,1022,57,9.999726596675416,75,44418,
5960814604320768,Heavy Cloud,hc,SW,2021-06-03T21:32:13.654909Z,2021-06-11,13.33,22.18,21.1,2.982581722739203,217,1019,59,null,71,44418,
5961918377361408,Showers,s,NW,2021-06-06T06:36:03.867516Z,2021-06-10,13.725,22.950000000000003,23.01,4.840226134505158,325.29955308666104,1018,49,13.373150799331905,73,638242,
5969257536946176,Heavy Cloud,hc,NNW,2021-06-03T09:36:10.263019Z,2021-06-09,13.21,24.975,21.21,3.996331026803467,333.5,1022,44,9.999726596675416,71,638242,
5971654665568256,Clear,c,SSE,2021-06-01T06:36:10.463318Z,2021-06-07,14.315,24.96,25.65,7.443091346536228,163,1022,46,9.999726596675416,68,638242,
5972843968856064,Showers,s,E,2021-06-01T21:43:48.656284Z,2021-06-08,14.325,26.26,22.63,4.111192038495188,80,1019,41,9.999726596675416,73,2122265,
5973287860436992,Heavy Rain,hr,S,2021-06-01T21:43:54.752465Z,2021-06-10,14.84,24.97,23.77,2.634613855086296,172,1009,52,null,77,2122265,
5977429483978752,Light Cloud,lc,SSW,2021-06-04T00:36:17.101883Z,2021-06-12,15.19,27.64,27.41,3.0074365704286965,212.99999999999997,1017,35,null,70,638242,
5982016005734400,Heavy Rain,hr,NW,2021-06-02T12:36:14.481151Z,2021-06-09,15.445,21.909999999999997,22.74,4.466831305177762,315,1017,62,9.999726596675416,77,638242,
5982451676479488,Light Rain,lr,NE,2021-06-03T03:43:46.867008Z,2021-06-08,14.37,25.19,20.94,5.153579296906068,52.50000000000001,1016,49,9.999726596675416,75,2122265,
5984454741852160,Showers,s,WNW,2021-06-04T15:32:10.602891Z,2021-06-11,15.079999999999998,25.85,24.57,4.719298894456375,283,1017,54,9.999726596675416,73,44418,
5986056093564928,Showers,s,N,2021-06-04T09:32:05.146759Z,2021-06-09,13.17,24.47,23.87,2.780546607810387,350,1021,52,9.999726596675416,73,44418,
5994056476786688,Heavy Cloud,hc,S,2021-06-05T00:36:01.929296Z,2021-06-08,14.72,24.775,23.255,3.593467734258597,177.0224057186576,1020,50,14.828402131551735,71,638242,
5998335438618624,Showers,s,N,2021-06-03T00:36:08.063368Z,2021-06-08,14.405,23.485,25.38,3.7898733396961743,359.5,1021,55,9.999726596675416,73,638242,
5998794161258496,Showers,s,WSW,2021-06-04T18:32:02.082938Z,2021-06-08,12.75,22.485,22.604999999999997,3.779521961584347,258.6453719077746,1022.5,51,13.40390867334765,73,44418,
6000171100930048,Clear,c,ENE,2021-05-31T00:32:10.648421Z,2021-06-07,13.6,24.79,24.79,3.9829893422413103,63,1019,37,null,68,44418,
6000560902766592,Heavy Cloud,hc,WNW,2021-06-03T03:32:04.960490Z,2021-06-08,14.95,26.380000000000003,24.34,3.048903602958721,299,1024,46,9.999726596675416,71,44418,
6003558756384768,Light Cloud,lc,NNE,2021-06-05T21:35:58.375652Z,2021-06-07,15.745,26.035,23.155,3.3335256072403827,29.963493163379784,1021.5,51,13.225264455579415,70,638242,
6005103870869504,Heavy Cloud,hc,NW,2021-06-05T06:32:09.034032Z,2021-06-11,15.79,24.53,21.9,3.742550902728068,310.5,1020,59,9.999726596675416,71,44418,
6006247439466496,Showers,s,N,2021-06-05T18:32:10.056852Z,2021-06-12,16.115,25.205,22.29,3.9651698083194145,3.999999999999984,1021,60,9.999726596675416,73,44418,
6008539307835392,Heavy Cloud,hc,W,2021-06-05T03:32:11.658072Z,2021-06-12,13.74,27.83,26.41,1.8703272886343751,267,1021,34,null,71,44418,
6011128938233856,Heavy Cloud,hc,W,2021-06-05T12:32:02.048541Z,2021-06-08,12.305,23.66,22.43,3.6788751558233255,267.4794088509837,1023,46,15.001143322993716,71,44418,
6017818081361920,Heavy Cloud,hc,NE,2021-06-01T00:43:49.671918Z,2021-06-07,16.545,27.115,25.48,2.4329277022190405,44.00000000000001,1022,37,9.999726596675416,71,2122265,
6024151648174080,Heavy Rain,hr,ENE,2021-06-05T06:43:37.579518Z,2021-06-07,13.7,23.75,21.33,3.4902663333651476,68.78314683709748,1012.5,62,13.55738735783027,77,2122265,
6026969784254464,Heavy Rain,hr,NE,2021-06-01T06:43:54.963703Z,2021-06-09,15.35,22.25,20.26,2.7340332458442695,45,1019,55,null,77,2122265,
6034941243555840,Heavy Cloud,hc,SE,2021-05-30T06:43:55.551593Z,2021-06-07,17.38,26,25.04,1.9821741032370952,124,1017,39,null,71,2122265,
6044717595754496,Heavy Rain,hr,SSE,2021-06-03T00:43:53.558891Z,2021-06-10,14.19,21.34,21.34,4.362025769506085,166,1016,46,null,77,2122265,
6046945844920320,Heavy Rain,hr,SE,2021-06-02T12:32:14.568269Z,2021-06-10,16.07,26.04,26.04,1.6714885071184282,137,1020,43,null,77,44418,
6053513688776704,Heavy Rain,hr,NW,2021-06-02T21:36:13.365146Z,2021-06-09,16.04,25.18,26.89,3.1349659985683607,314,1017,57,9.999726596675416,77,638242,
6053769742647296,Heavy Cloud,hc,N,2021-06-04T03:32:02.963265Z,2021-06-08,13.435,23.23,22.915,3.7285421386330495,357.1166000716501,1024,50,11.287518392587293,71,44418,
6055930916503552,Showers,s,NE,2021-06-02T06:43:52.839073Z,2021-06-09,16.02,26.7,24.15,3.423224170842281,40.00000000000001,1011,45,9.999726596675416,73,2122265,
6060276483883008,Heavy Cloud,hc,W,2021-06-06T03:32:02.871718Z,2021-06-08,12.235,23.565,21.98,4.012935749168854,262.4659873057325,1024,45,15.343829535512606,71,44418,
6065978455621632,Light Cloud,lc,N,2021-06-06T03:36:07.287851Z,2021-06-11,14.285,24.355,24.17,3.526911636045494,1.5000000000000036,1018,44,9.999726596675416,70,638242,
6066790204440576,Heavy Cloud,hc,E,2021-05-31T00:36:13.664111Z,2021-06-07,16.24,23.2,23.2,3.2000616400222697,81,1019,39,null,71,638242,
6067604234960896,Clear,c,NE,2021-06-03T06:32:12.304408Z,2021-06-10,14.22,24.424999999999997,22.49,4.354740515390121,50,1020,53,9.999726596675416,68,44418,
6076183197253632,Heavy Cloud,hc,SW,2021-06-01T12:43:55.246027Z,2021-06-09,13.92,23.75,23.75,1.1371092817943211,221.99999999999997,1019,31,null,71,2122265,
6085460427276288,Light Cloud,lc,E,2021-06-05T06:43:46.677245Z,2021-06-10,12.49,24.685,22.48,4.528665791776028,79,1016,35,9.999726596675416,70,2122265,
6086806261989376,Heavy Cloud,hc,W,2021-06-01T15:32:14.864370Z,2021-06-09,12.77,17.78,15.8,2.709178398154776,280,1019,68,null,71,44418,
6087463626866688,Heavy Rain,hr,W,2021-06-02T18:32:04.460697Z,2021-06-07,14.2,25.165,24.16,2.605592937246481,263,1023,55,9.999726596675416,77,44418,
6089148227125248,Showers,s,SW,2021-06-05T00:32:02.658133Z,2021-06-07,13.635,22.555,22.525,3.14637134593441,228.05935968204267,1023.5,52,12.964909926031972,73,44418,
6100143343403008,Showers,s,S,2021-06-04T21:43:46.667989Z,2021-06-10,14.665,22.64,17.03,4.073125347967867,181.99999999999997,1007,62,9.999726596675416,73,2122265,
6100281453445120,Heavy Cloud,hc,NE,2021-05-31T12:43:55.383640Z,2021-06-08,16.67,25.46,24.33,2.963940586972083,41,1023,30,null,71,2122265,
6100805439455232,Light Cloud,lc,WSW,2021-06-05T12:32:02.558887Z,2021-06-09,13.665,23.885,23.155,5.200651578220525,240.04320196686243,1021.5,48,15.161767776187068,70,44418,
6102224053731328,Heavy Cloud,hc,NNE,2021-06-05T21:36:16.276698Z,2021-06-13,17.37,26.75,26.75,2.1064483416845623,18,1016,43,null,71,638242,
6108264287698944,Light Rain,lr,W,2021-06-04T12:32:09.262833Z,2021-06-10,14.68,24.88,24.13,3.948322993716695,260.5,1020,53,9.999726596675416,75,44418,
6108483633020928,Clear,c,NE,2021-05-31T00:32:13.739348Z,2021-06-08,13.33,25.01,24.61,3.492106100373817,55,1021,43,null,68,44418,
6116884320616448,Showers,s,NNE,2021-06-04T09:36:05.355708Z,2021-06-08,14.625,24.92,24.86,4.293474275047059,25.053885978659384,1019,46,13.190467668814126,73,638242,
6117254191120384,Heavy Cloud,hc,NNW,2021-06-04T12:36:14.464690Z,2021-06-11,13.495,26.31,26.02,3.459879503698401,326.5,1018,41,9.999726596675416,71,638242,
6124298877009920,Heavy Rain,hr,S,2021-05-31T21:36:17.840876Z,2021-06-08,14.4,25.75,25.75,1.9262506959357353,170,1014,41,null,77,638242,
6132338418253824,Heavy Rain,hr,NE,2021-06-03T15:43:47.506835Z,2021-06-08,13.88,24.56,20.87,5.048573132903842,45.99999999999999,1016,49,9.97052215064026,77,2122265,
6134983816118272,Heavy Cloud,hc,NNW,2021-06-03T09:36:07.448114Z,2021-06-08,13.41,25.29,22.67,4.104734351387894,336.5,1023,48,9.999726596675416,71,638242,
6136793876398080,Heavy Rain,hr,WSW,2021-06-02T12:36:11.246469Z,2021-06-08,15.86,23.975,27.15,3.833804780084307,241,1020,62,9.999726596675416,77,638242,
6142186744709120,Heavy Cloud,hc,ESE,2021-06-04T12:43:53.647511Z,2021-06-11,14.335,25.29,22.54,3.6314298496778807,103,1020,35,9.999726596675416,71,2122265,
6143251393282048,Light Rain,lr,N,2021-06-06T09:36:01.664395Z,2021-06-09,15.47,24.685,24.06,3.6879267023728097,356.05272378719206,1019.5,48,13.28957637397598,75,638242,
6147490626666496,Showers,s,SW,2021-06-04T06:32:02.357386Z,2021-06-07,13.06,21.270000000000003,22.12,3.344249259643681,232.21764540432892,1024,56,14.098912351865108,73,44418,
6149276796190720,Light Cloud,lc,E,2021-06-05T03:43:46.664617Z,2021-06-10,13.69,24.485,22.48,4.408665791776028,88.5,1016,37,9.999726596675416,70,2122265,
6149805211385856,Light Cloud,lc,NNW,2021-06-03T21:36:04.762195Z,2021-06-07,15.38,24.785,24.92,4.219220145287521,341.81543187872586,1020.5,47,13.679797482701026,70,638242,
6150071499358208,Heavy Rain,hr,SW,2021-05-31T21:32:15.167443Z,2021-06-08,13.9,21.02,17.64,3.510747236140937,227,1015,82,null,77,44418,
6151768850300928,Heavy Rain,hr,S,2021-06-02T00:43:56.366348Z,2021-06-10,14.84,24.97,23.77,2.634613855086296,172,1009,52,null,77,2122265,
6153882645299200,Heavy Rain,hr,WSW,2021-05-29T21:43:56.061334Z,2021-06-07,13.64,20.65,20.47,3.995416766086058,251,1005,44,null,77,2122265,
6156464725950464,Heavy Cloud,hc,NNW,2021-06-04T03:36:07.144118Z,2021-06-09,13.125,24.045,22.9,4.005941899308041,330,1020,41,9.999726596675416,71,638242,
6158649085919232,Light Cloud,lc,ENE,2021-06-03T03:32:07.756331Z,2021-06-09,14.355,26.21,24.18,3.658085182534001,67,1022,46,9.999726596675416,70,44418,
6160460891029504,Light Rain,lr,NNE,2021-05-31T09:32:10.945153Z,2021-06-07,15.96,24.38,22.88,6.1209882287441335,25.499999999999996,1011,67,9.999726596675416,75,44418,
6161979564621824,Heavy Rain,hr,WNW,2021-06-05T00:36:13.976303Z,2021-06-12,12.77,19.61,16.47,3.5293883719080568,286,1009,92,null,77,638242,
6168522678861824,Light Cloud,lc,ESE,2021-05-31T18:36:13.886564Z,2021-06-07,16.075000000000003,27.415,25.49,5.284984490575042,107,1020,44,9.999726596675416,70,638242,
6178071901110272,Clear,c,WNW,2021-05-30T00:36:17.585583Z,2021-06-07,8.13,19.77,18.7,4.318529786049471,290,1020,39,null,68,638242,
6179732543504384,Heavy Cloud,hc,NNW,2021-06-03T15:36:05.946358Z,2021-06-07,14.175,22.655,21.945,4.489091861584348,342.35235231944665,1022,53,15.523716495665314,71,638242,
6179865586827264,Heavy Cloud,hc,WSW,2021-06-04T15:32:05.470492Z,2021-06-09,13.14,22.685,22.62,3.3705589358148416,256,1021,49,9.999726596675416,71,44418,
6184899926032384,Showers,s,NNE,2021-06-05T21:32:10.289720Z,2021-06-12,15.895,24.56,23.78,4.359873339696175,13.000000000000009,1020,53,9.999726596675416,73,44418,
6189293946011648,Light Cloud,lc,SE,2021-06-04T21:36:02.157011Z,2021-06-07,14.32,26.64,25.525,3.3914232739070496,128.8872196836108,1020.5,42,14.030250835122882,70,638242,
6189450074783744,Showers,s,NNW,2021-06-03T21:32:05.054250Z,2021-06-08,13.735,22.645,21.79,2.851331026803468,341,1021,55,9.999726596675416,73,44418,
6191875925999616,Heavy Cloud,hc,NNW,2021-06-03T18:36:04.789430Z,2021-06-07,14.175,22.655,21.87,4.608394794917682,348.7482456824299,1022,53,14.525483675336035,71,638242,
6195345051615232,Heavy Rain,hr,NNW,2021-05-30T03:36:16.485504Z,2021-06-07,16.11,21.49,21.44,2.4606299212598426,333,1019,68,null,77,638242,
6195698446893056,Light Cloud,lc,ESE,2021-05-31T18:36:16.997967Z,2021-06-08,15.6,27.39,27.39,2.740246957766643,104,1019,35,null,70,638242,
6197268676870144,Light Cloud,lc,ENE,2021-06-05T15:35:58.067610Z,2021-06-07,15,26.91,25.775,3.3326157344123657,68.22198823694308,1020.5,42,14.103261950210769,70,638242,
6197359089287168,Light Rain,lr,W,2021-06-05T21:32:05.045862Z,2021-06-10,15.235,24.53,21.43,4.679536705639068,271.5,1021,62,9.999726596675416,75,44418,
6197969779949568,Showers,s,WSW,2021-06-06T03:32:02.075759Z,2021-06-10,15.22,24.34,22.479999999999997,6.185942373753281,250.96235144960963,1020.5,61,14.796712200747631,73,44418,
6199184853041152,Heavy Rain,hr,SSE,2021-05-31T21:43:57.139273Z,2021-06-09,16.92,24.8,24.8,2.1313031893740555,164,1013,40,null,77,2122265,
6202066507661312,Heavy Rain,hr,S,2021-05-31T09:36:16.899612Z,2021-06-08,16.3,23.27,18.53,2.4482024974150955,175,1016,87,null,77,638242,
6205592944246784,Showers,s,WSW,2021-06-05T00:32:03.684332Z,2021-06-09,13.105,21.61,21.8,4.344155866698482,243.95781819239724,1022,51,14.54350343991092,73,44418,
6206120822571008,Heavy Cloud,hc,ENE,2021-06-03T15:43:50.446897Z,2021-06-09,13.015,23.13,18.54,4.022103117792094,75.50000000000001,1019,48,9.999726596675416,71,2122265,
6207353377521664,Light Cloud,lc,WNW,2021-06-05T06:32:14.177433Z,2021-06-13,16.74,25.07,25.07,3.2994810307802434,283,1016,51,null,70,44418,
6213655000514560,Clear,c,S,2021-06-05T03:43:52.971615Z,2021-06-12,16.73,24.44,24.44,2.1685854609082953,176,1017,35,null,68,2122265,
6220647207272448,Showers,s,ESE,2021-06-06T06:43:45.871422Z,2021-06-11,14.895,26.315,23.1,5.046528672552295,107.5,1012,52,9.992891513560805,73,2122265,
6224877750059008,Showers,s,S,2021-06-03T09:32:02.536068Z,2021-06-07,14.145,24.05,23.81,3.3535945498157425,184.2561399159994,1025.5,51,13.38992782152231,73,44418,
6225796906614784,Heavy Cloud,hc,SE,2021-06-03T12:43:52.068929Z,2021-06-10,14.93,24.455,20.28,3.344200071581961,144.5,1020,47,9.999726596675416,71,2122265,
6230022097469440,Heavy Rain,hr,SW,2021-06-01T00:32:10.845583Z,2021-06-08,13.9,21.02,17.64,3.510747236140937,227,1015,82,null,77,44418,
6230168243798016,Showers,s,WSW,2021-06-06T00:35:58.284461Z,2021-06-08,16.11,25.265,25.130000000000003,3.543428943900951,258.17683363766184,1021,48,12.462531317108088,73,638242,
6232704656867328,Heavy Rain,hr,ENE,2021-06-02T15:43:46.280142Z,2021-06-07,14.165,25.085,22.41,3.2955064423765212,60.00000000000001,1015,56,9.782868050584586,77,2122265,
6233533619109888,Heavy Rain,hr,NE,2021-06-06T09:43:40.479790Z,2021-06-09,14.295,20.155,19.625,4.134273290543228,50.31782875718709,1011.5,73,11.292178676529067,77,2122265,
6234987163549696,Light Cloud,lc,ENE,2021-05-30T18:36:17.566029Z,2021-06-07,14.21,25.26,25.26,2.9950091465839495,65,1022,36,null,70,638242,
6236792022892544,Heavy Rain,hr,NW,2021-06-03T00:36:11.047281Z,2021-06-09,16.04,25.18,26.89,3.1349659985683607,314,1017,57,9.999726596675416,77,638242,
6240254437621760,Light Rain,lr,ENE,2021-06-03T12:43:43.004396Z,2021-06-07,13.145,24.365,23.025,3.694284907086615,70.16280146794102,1013.5,58,13.996696790742066,75,2122265,
6241717511520256,Heavy Rain,hr,NNW,2021-06-06T00:43:51.959194Z,2021-06-13,18.3,27.08,24.49,4.529795991410165,328,1003,58,null,77,2122265,
6244702547345408,Heavy Cloud,hc,NNE,2021-06-03T03:36:05.964186Z,2021-06-07,15.27,23.345,22.81,4.985405821843103,18.81582616572659,1022.5,58,15.513463870993398,71,638242,
6249661187751936,Showers,s,E,2021-06-01T09:43:50.272052Z,2021-06-07,15.705,26.229999999999997,23.97,2.862794877912988,100,1020,40,9.999726596675416,73,2122265,
6251402562109440,Clear,c,N,2021-06-06T06:36:08.354428Z,2021-06-11,14.33,24.385,24.17,3.4819116360454943,358,1018,44,9.999726596675416,68,638242,
6253421700055040,Clear,c,WNW,2021-06-03T21:43:52.604647Z,2021-06-11,11.92,20.89,20.62,3.53560208383043,293,1012,36,null,68,2122265,
6262333354541056,Showers,s,WNW,2021-06-04T12:32:11.270057Z,2021-06-11,15.954999999999998,26.205,25.28,4.1165688379861605,284.5,1020,52,9.999726596675416,73,44418,
6263677343760384,Showers,s,ENE,2021-06-06T03:43:43.174349Z,2021-06-10,13.165,22.475,21.325000000000003,4.56201627489329,75.79796113963533,1012,58,12.694302771812614,73,2122265,
6265679939371008,Heavy Rain,hr,NNW,2021-06-02T15:32:13.250236Z,2021-06-10,17.78,25.71,25.71,2.1561580370635487,346,1019,41,null,77,44418,
6265825028734976,Light Rain,lr,NW,2021-06-05T09:36:04.897596Z,2021-06-09,14.345,22.14,23.555,4.6895102813012,304.8263766615648,1019,54,13.267828382247671,75,638242,
6273975031169024,Showers,s,N,2021-06-05T21:32:07.965349Z,2021-06-11,15.98,24.145000000000003,22.82,4.657347092977014,353.9999999999999,1020,61,9.999726596675416,73,44418,
6276493526171648,Showers,s,WSW,2021-06-06T06:32:01.162500Z,2021-06-07,13.005,23.165,22.345,4.595165609520401,237.6823346269668,1023,56,12.07075678040245,73,44418,
6277325206323200,Light Cloud,lc,SSW,2021-06-04T06:36:17.159988Z,2021-06-12,15.37,27.69,27.69,2.031883798616082,195.99999999999997,1008,32,null,70,638242,
6278357659418624,Showers,s,NW,2021-06-03T15:36:14.454342Z,2021-06-10,13.29,22.955,22.47,3.617445915851427,318,1018,55,9.999726596675416,73,638242,
6280234778230784,Light Cloud,lc,ESE,2021-06-03T00:43:50.045984Z,2021-06-09,13.67,24.635,21.14,4.460815239004216,114.5,1017,42,9.999726596675416,70,2122265,
6285667576315904,Showers,s,WNW,2021-06-06T09:32:04.674506Z,2021-06-11,15.63,24.14,24.15,4.905994392746361,284.5,1020,59,9.999726596675416,73,44418,
6286318364524544,Heavy Rain,hr,S,2021-05-31T00:43:55.573292Z,2021-06-08,15.45,23.76,21.33,1.5037182852143482,190,1022,51,null,77,2122265,
6288590771322880,Heavy Rain,hr,SSW,2021-05-30T12:43:55.903925Z,2021-06-07,17.15,26.44,26.44,1.1992464010180546,199.99999999999997,1019,34,null,77,2122265,
6294389111390208,Heavy Rain,hr,SSW,2021-05-30T09:43:56.540281Z,2021-06-07,17.15,26.44,26.44,1.1992464010180546,199.99999999999997,1019,34,null,77,2122265,
6294687880052736,Showers,s,SSW,2021-06-05T03:32:02.276555Z,2021-06-07,14.125,22.200000000000003,21.935,3.693176736692383,197.22343175114415,1023,55,10.576980434263898,73,44418,
6297770995482624,Light Rain,lr,ENE,2021-06-06T06:43:39.781256Z,2021-06-09,14.605,20.955,21.16,4.3430540530820005,60.01083553411885,1013,67,11.459327527240912,75,2122265,
6309402203127808,Heavy Rain,hr,SSW,2021-06-05T00:43:52.880536Z,2021-06-12,15.24,21.33,18.4,3.753082001113497,201.99999999999997,1007,86,null,77,2122265,
6309520180510720,Showers,s,NNW,2021-06-04T09:32:08.212033Z,2021-06-10,14.15,24.33,24.13,3.103322993716694,341,1020,50,9.999726596675416,73,44418,
6316482423160832,Heavy Rain,hr,SSE,2021-06-02T09:43:56.148993Z,2021-06-10,15.73,25.45,24.02,2.4606299212598426,166,1008,53,null,77,2122265,
6326342762102784,Heavy Rain,hr,NE,2021-06-03T12:32:13.073272Z,2021-06-11,15.64,24.24,23.97,2.5227670404835756,34.00000000000001,1024,53,null,77,44418,
6335378668650496,Heavy Rain,hr,N,2021-06-04T09:32:11.746991Z,2021-06-11,15.165,24.57,25.28,4.131568837986161,359,1020,54,9.999726596675416,77,44418,
6335813299208192,Heavy Cloud,hc,SSE,2021-06-03T18:43:55.659921Z,2021-06-11,13.02,22.18,20.39,3.5045335242185636,165,1018,42,null,71,2122265,
6346884080730112,Heavy Cloud,hc,NNW,2021-05-31T03:43:52.745132Z,2021-06-07,17.39,23.31,23.31,2.044311222460829,333,1021,42,null,71,2122265,
6349377477017600,Heavy Cloud,hc,E,2021-06-03T06:43:51.972086Z,2021-06-09,13.235,23.85,19.39,4.2789159309631755,85.5,1019,43,9.999726596675416,71,2122265,
6351813193236480,Light Rain,lr,E,2021-06-05T00:43:40.874961Z,2021-06-08,14.27,24.045,22.77,4.465438618362099,80.39734103269281,1012,57,13.927413902807602,75,2122265,
6361708797886464,Heavy Rain,hr,ENE,2021-06-05T18:43:37.259010Z,2021-06-07,13.675,22.6,22.05,3.7683269647578146,59.90521612872687,1012,62,13.082659766960948,77,2122265,
6366984527675392,Heavy Rain,hr,WNW,2021-06-02T09:32:04.986029Z,2021-06-07,14.095,22.645000000000003,23.51,5.501476179113974,284,1023,60,9.848112025769506,77,44418,
6373027412443136,Showers,s,NW,2021-06-03T21:43:49.876139Z,2021-06-10,14.71,22.485,16.16,3.747458243855881,307,1007,64,9.999726596675416,73,2122265,
6379528147435520,Heavy Rain,hr,NNE,2021-06-05T21:36:13.282111Z,2021-06-12,14.765,24.215,26,5.125651594687027,20.00000000000001,1018,56,9.999726596675416,77,638242,
6381618320113664,Showers,s,ENE,2021-06-04T21:43:40.604076Z,2021-06-08,14.27,24.045,22.385,4.540002951695432,72.61900326025757,1013,56,12.77259554203452,73,2122265,
6382614316318720,Light Rain,lr,ENE,2021-06-04T06:43:43.566884Z,2021-06-08,13.865,24.21,22.78,4.098675078620854,65.03759427170421,1013.5,55,13.265032211882604,75,2122265,
6383905188872192,Heavy Cloud,hc,WNW,2021-06-02T12:32:08.563696Z,2021-06-08,13.84,25.195,22.87,3.7649783265728143,282,1022,40,9.999726596675416,71,44418,
6384079302819840,Showers,s,WNW,2021-06-04T18:32:10.256897Z,2021-06-11,15.079999999999998,25.85,24.57,4.719298894456375,283,1017,54,9.999726596675416,73,44418,
6384191810830336,Light Cloud,lc,N,2021-06-04T00:36:10.191932Z,2021-06-10,13.105,25.78,24.38,3.4229338662212676,7.000000000000001,1016,41,9.999726596675416,70,638242,
6385920937820160,Showers,s,NW,2021-06-03T03:36:10.750140Z,2021-06-09,13.805,22.674999999999997,20.02,3.3679801956573607,320.5,1020,68,9.999726596675416,73,638242,
6387742406606848,Light Cloud,lc,SE,2021-06-03T21:43:47.936389Z,2021-06-09,13.8,23.38,21.27,3.157498409289748,132.5,1013,42,9.999726596675416,70,2122265,
6389533105979392,Heavy Rain,hr,W,2021-06-05T18:43:55.046687Z,2021-06-13,16.18,24.37,23.4,3.68473116996739,260,1008,44,null,77,2122265,
6390069842673664,Light Rain,lr,ENE,2021-06-06T00:43:39.954652Z,2021-06-09,13.885,20.69,19.29,4.434331414387974,59.01728478252065,1013,73,13.596533742941222,75,2122265,
